2,5764
2,5845
2,5905
2,5865
2,5818
2,5931
2,6092
2,6252
2,6413
2,6420
2,6373
2,6326
2,6406
2,6581
2,6675
2,6723
2,6763
2,6844
2,7065
2,7186
2,7253
2,7340
2,7481
2,7889
2,8443
2,9045
2,9687
2,9874
3,0014
3,0235
3,0208
2,9892
2,9966
3,0268
3,0495
3,0710
3,0891
3,1018
3,0918
3,0595
3,0058
2,9823
2,9956
3,0190
3,0713
3,1183
3,1378
3,1378
3,1317
3,1028
3,0740
3,0417
3,0284
3,0069
2,9915
2,9975
2,9975
3,0022
3,0069
3,0144
3,0090
3,0030
3,0286
3,0623
3,0764
3,0757
3,0529
3,0516
3,0395
3,0322
3,0437
3,0471
3,0465
3,0499
3,0600
3,0910
3,1321
3,1684
3,1779
3,1720
3,1593
3,1364
3,1251
3,1239
3,1194
3,0926
3,0597
3,0511
3,0478
3,0385
3,0285
3,0266
2,9878
2,9268
2,8779
2,8336
2,8116
2,7841
2,7742
2,7467
2,7268
2,6954
2,6762
2,6327
2,5960
2,5930
2,6020
2,5867
2,5850
2,5886
2,5772
2,5652
2,5692
2,5740
2,5681
2,5234
2,4549
2,3865
2,3317
2,3004
2,2783
2,2373
2,1992
2,1664
2,1193
2,0531
2,0075
1,9901
1,9766
1,9447
1,9104
1,8754
1,8289
1,7900
1,7336
1,6658
1,5857
1,5085
1,4689
1,4269
1,3657
1,3176
1,2502
1,1522
1,0327
0,9191
0,7986
0,6386
0,5055
0,3894
0,2637
0,1550
0,1097
0,0804
0,0433
0,0203
0,0034
-0,0337
-0,0816
-0,1108
-0,1337
-0,1701
-0,1853
-0,2029
-0,2470
-0,2808
-0,3138
-0,3662
-0,4558
-0,5438
-0,6257
-0,7156
-0,7752
-0,8223
-0,8722
-0,9095
-0,9436
-0,9760
-1,0055
-1,0429
-1,0866
-1,1490
-1,2301
-1,3426
-1,4456
-1,5469
-1,6374
-1,7440
-1,8633
-1,9701
-2,0716
-2,2057
-2,3300
-2,4436
-2,5618
-2,6450
-2,7138
-2,7790
-2,8369
-2,8667
-2,8911
-2,8974
-2,8974
-2,9227
-2,9481
-2,9734
-3,0178
-3,0967
-3,1729
-3,2183
-3,2883
-3,3682
-3,4345
-3,4844
-3,5380
-3,5716
-3,5780
-3,5780
-3,5917
-3,6026
-3,6055
-3,6413
-3,6769
-3,7135
-3,7660
-3,8263
-3,8938
-3,9421
-3,9495
-3,9495
-3,9741
-4,0178
-4,0396
-4,0460
-4,0332
-4,0204
-4,0214
-4,0214
-4,0043
-3,9592
-3,8949
-3,8432
-3,8008
-3,7271
-3,6311
-3,6162
-3,6528
-3,7397
-3,8221
-3,8836
-3,9546
-3,9889
